CustomerId,Apellido,CreditScore,Pais,Genero,Edad,Estadia,Balance,#Prod,TarjetaCredito,Activo,Salario,Salida,Quejas,Nivel_satisf,Tipo_tarjeta,Puntos
15701376,K'ung,668,Alemania,Hombre,37,10,152958.29,2,1,1,159585.61,0,0,2,SILVER,743
15760431,Pino,850,Francia,Hombre,38,1,0.0,2,1,1,80006.65,0,0,2,PLATINUM,480
15686302,Fisk,745,España,Mujer,31,3,124328.84,1,1,1,140451.52,0,0,5,GOLD,924
15810432,Moseley,795,España,Hombre,35,8,0.0,2,1,0,167155.36,0,0,2,DIAMOND,708
15809616,Hsiung,626,España,Hombre,26,8,0.0,2,0,0,191420.71,0,0,4,PLATINUM,701
15720559,Heath,487,Alemania,Mujer,61,5,110368.03,1,0,0,11384.45,1,1,2,DIAMOND,982
15659843,Li,643,Francia,Mujer,46,6,0.0,2,0,0,106781.59,0,0,4,DIAMOND,597
15615624,De Salis,605,Francia,Mujer,28,6,0.0,2,0,0,159508.52,0,0,1,DIAMOND,468
15810418,T'ang,756,Alemania,Mujer,60,3,115924.89,1,1,0,93524.19,1,1,3,DIAMOND,523
15622834,Stevenson,678,Francia,Mujer,35,4,0.0,1,1,0,125518.32,0,0,1,DIAMOND,749
15784597,Lattimore,648,Francia,Hombre,26,9,162923.85,1,1,0,98368.24,0,0,5,GOLD,922
15652883,Chung,492,Alemania,Hombre,39,10,124576.65,2,1,0,148584.61,0,0,5,GOLD,560
15806964,Utz,702,Francia,Hombre,45,0,80793.58,1,1,1,27474.81,0,0,2,DIAMOND,994
15576313,Wei,486,Alemania,Mujer,40,9,71340.09,1,1,0,76192.21,0,0,4,PLATINUM,530
15597602,Nwachinemelu,619,Alemania,Hombre,57,3,137946.39,1,1,1,72467.99,1,1,5,PLATINUM,367
15743040,Kuznetsova,724,Alemania,Hombre,41,2,127892.57,2,0,1,199645.45,0,0,4,DIAMOND,393
15595039,Manna,545,Alemania,Mujer,37,8,114754.08,1,1,0,136050.44,1,1,5,GOLD,958
15799384,Collier,683,Francia,Hombre,33,8,0.0,1,0,0,73564.44,0,0,4,PLATINUM,576
15581197,Ricci,762,Francia,Mujer,51,3,99286.98,1,0,1,85578.63,0,0,5,SILVER,887
15693737,Carr,627,Alemania,Mujer,30,4,79871.02,2,1,0,129826.89,0,0,4,DIAMOND,396
15624623,Hs?,516,Francia,Hombre,35,10,104088.59,2,0,0,119666.0,0,0,1,GOLD,565
15783501,Findlay,800,Francia,Mujer,38,2,168190.33,2,1,0,68052.08,0,0,3,SILVER,874
15690134,Hughes,464,Alemania,Mujer,42,3,85679.25,1,1,1,164104.74,0,0,3,SILVER,665
15611088,Genovese,790,Francia,Mujer,31,9,0.0,2,1,0,84126.75,0,0,1,DIAMOND,319
15732628,Ugoji,745,Francia,Hombre,46,2,122220.19,1,1,1,118024.1,0,0,3,DIAMOND,781
15644572,Turnbull,501,Francia,Hombre,40,4,125832.2,1,1,1,100433.83,0,0,3,DIAMOND,923
15785798,Uchechukwu,850,Francia,Hombre,40,9,0.0,2,0,1,119232.33,0,0,2,GOLD,241
15668444,He,590,España,Mujer,44,3,139432.37,1,1,0,62222.81,0,0,4,PLATINUM,816
15726631,Hilton,758,Francia,Mujer,39,6,127357.76,1,0,1,56577.0,0,0,4,SILVER,404
15733797,Sal,506,Francia,Hombre,36,5,0.0,2,1,0,164253.35,0,0,4,GOLD,299
15634632,Titus,711,Francia,Hombre,38,3,0.0,2,1,0,68487.51,0,0,4,DIAMOND,886
15707362,Yin,514,Alemania,Hombre,43,1,95556.31,1,0,1,199273.98,1,1,4,GOLD,774
15662976,Lettiere,637,España,Hombre,37,8,0.0,1,1,1,186062.36,0,0,1,DIAMOND,699
15732778,Templeman,468,Alemania,Hombre,29,1,111681.98,2,1,1,195711.16,0,0,3,GOLD,977
15718443,Chibuzo,539,Francia,Hombre,39,3,0.0,2,1,0,36692.17,0,0,1,SILVER,426
15670039,Sun,509,España,Mujer,25,3,108738.71,2,1,0,106920.57,0,0,3,DIAMOND,595
15726032,Enyinnaya,608,Francia,Hombre,33,9,89968.69,1,1,0,68777.26,0,0,3,GOLD,614
15633283,Padovano,536,Francia,Hombre,35,8,0.0,2,1,0,64833.28,0,0,2,GOLD,345
15749167,Fisk,753,Francia,Hombre,35,3,0.0,2,1,1,184843.77,0,0,1,GOLD,330
15759298,Shih,631,España,Hombre,27,10,134169.62,1,1,1,176730.02,0,0,5,PLATINUM,863
15635367,Muir,774,Francia,Hombre,26,2,93844.69,1,1,0,28415.36,0,0,1,DIAMOND,282
15603156,Elewechi,571,Francia,Mujer,33,1,0.0,2,1,0,102750.7,0,0,2,GOLD,722
15591986,Johnston,621,Alemania,Hombre,46,6,141078.37,1,0,0,34580.8,1,1,2,SILVER,956
15809722,Ankudinov,611,Francia,Mujer,40,8,100812.33,2,1,0,147358.27,0,0,2,DIAMOND,927
15750658,Obiuto,798,Francia,Hombre,37,8,0.0,3,0,0,110783.28,0,0,4,SILVER,860
15578186,Pirozzi,486,Alemania,Hombre,37,9,115217.99,2,1,0,144995.33,0,0,1,GOLD,882
15676519,George,615,España,Hombre,61,9,0.0,2,1,0,150227.85,1,1,4,DIAMOND,683
15637954,Lewis,730,Francia,Mujer,35,0,155470.55,1,1,1,53718.28,0,0,4,GOLD,500
15758639,Moran,641,Francia,Hombre,37,7,0.0,2,1,0,75248.3,0,0,2,PLATINUM,516
15613772,Dalrymple,542,Francia,Hombre,39,3,135096.77,1,1,1,14353.43,1,1,2,PLATINUM,328
15807709,Kirby,714,Alemania,Mujer,55,9,180075.22,1,1,1,100127.71,0,0,1,GOLD,652
15699005,Martin,710,Francia,Mujer,41,2,156067.05,1,1,1,9983.88,0,0,4,DIAMOND,678
15585865,Westerberg,673,Francia,Mujer,38,2,170061.92,2,0,0,134901.34,1,1,5,PLATINUM,954
15804256,Hale,765,Alemania,Hombre,36,8,92310.54,2,1,1,72924.56,0,0,3,DIAMOND,547
15591995,Barry,757,Alemania,Hombre,26,8,121581.56,2,1,1,127059.04,0,0,5,SILVER,595
15677020,Selezneva,570,Francia,Mujer,58,8,0.0,1,0,1,116503.92,1,1,2,DIAMOND,257
15727688,Chizuoke,555,España,Hombre,32,4,0.0,2,1,1,54405.79,0,0,4,DIAMOND,850
15730059,Udobata,638,España,Hombre,44,9,77637.35,2,1,1,111346.22,0,0,4,SILVER,343
15576623,Outlaw,584,Francia,Hombre,31,5,0.0,2,1,0,31474.27,0,0,2,PLATINUM,568
15805565,Obiuto,691,Alemania,Hombre,30,7,116927.89,1,1,0,21198.39,0,0,1,DIAMOND,813
15677307,Lo,684,Alemania,Mujer,40,6,137326.65,1,1,0,186976.6,0,0,1,PLATINUM,530
15598883,King,599,España,Mujer,37,2,0.0,2,1,1,143739.29,0,0,4,GOLD,516
15761043,Macleod,632,Alemania,Mujer,38,6,86569.76,2,1,0,98090.91,0,0,5,SILVER,435
15782236,Gibbs,735,España,Hombre,34,5,0.0,2,0,0,71095.41,0,0,1,PLATINUM,898
15593601,Isayev,734,Francia,Hombre,34,6,133598.4,1,1,1,13107.24,0,0,4,DIAMOND,693
15682048,Pisano,605,Francia,Mujer,51,3,136188.78,1,1,1,67110.59,1,1,1,PLATINUM,683
15746902,Belstead,793,España,Hombre,38,9,0.0,2,1,0,88225.02,0,0,1,SILVER,690
15752081,Vassiliev,468,Francia,Mujer,56,10,0.0,3,0,1,62256.87,1,1,3,PLATINUM,547
15775912,Mazzanti,698,Francia,Hombre,48,4,101238.24,2,0,1,177815.87,1,1,1,GOLD,342
15745417,Knipe,707,Francia,Hombre,58,6,89685.92,1,0,1,126471.13,0,0,2,GOLD,230
15671256,Macartney,850,Francia,Mujer,35,1,211774.31,1,1,0,188574.12,1,1,2,PLATINUM,757
15653547,Madukwe,850,Francia,Hombre,56,7,131317.48,1,1,1,119175.45,0,0,3,SILVER,657
15595766,Watts,527,España,Hombre,37,5,93722.73,2,1,1,139093.73,0,0,3,PLATINUM,453
15742358,Humphreys,696,Alemania,Hombre,32,8,101160.99,1,1,1,115916.55,0,0,4,DIAMOND,694
15573318,Kung,610,Francia,Hombre,26,8,0.0,2,1,0,166031.08,0,0,2,SILVER,989
15736112,Walton,519,España,Mujer,57,2,119035.35,2,1,1,29871.79,0,0,3,SILVER,689
15749851,Brookes,702,España,Mujer,26,4,135219.57,1,0,1,59747.63,0,0,4,DIAMOND,267
15663478,Baldwin,729,Francia,Hombre,32,6,93694.42,1,1,1,79919.13,0,0,2,GOLD,613
15592300,Mai,543,España,Hombre,35,10,59408.63,1,1,0,76773.53,0,0,4,GOLD,480
15776780,He,608,Francia,Hombre,59,1,0.0,1,1,0,70649.64,1,1,4,DIAMOND,585
15739803,Lucciano,686,España,Hombre,34,9,0.0,2,1,0,127569.8,0,0,3,SILVER,358
15794142,Ferreira,564,Alemania,Mujer,62,5,114931.35,3,0,1,18260.98,1,1,3,GOLD,771
15667896,De Luca,833,Francia,Hombre,37,8,151226.18,2,1,1,136129.49,0,0,3,DIAMOND,633
15626578,Milne,622,Francia,Hombre,26,9,0.0,2,1,1,153237.59,0,0,3,PLATINUM,344
15776223,Davide,597,Francia,Mujer,42,4,64740.12,1,1,1,106841.12,0,0,5,SILVER,244
15705953,Kodilinyechukwu,721,España,Hombre,51,0,169312.13,1,1,0,109078.35,1,1,2,PLATINUM,405
15615457,Burns,842,España,Mujer,44,2,112652.08,2,1,0,126644.98,0,0,5,DIAMOND,939
15708916,Paterson,587,Francia,Hombre,38,0,0.0,2,1,0,47414.15,0,0,3,DIAMOND,701
15600651,Ijendu,749,Francia,Hombre,24,1,0.0,3,1,1,47911.03,0,0,3,GOLD,758
15750141,Reichard,721,Alemania,Mujer,36,3,65253.07,2,1,0,28737.78,0,0,5,SILVER,751
15657284,Day,674,Alemania,Hombre,47,6,106901.94,1,1,1,2079.2,1,1,4,GOLD,363
15775318,Lu,590,España,Mujer,51,3,154962.99,3,0,1,191932.27,1,1,1,SILVER,759
15705515,Lazarev,587,Alemania,Hombre,40,5,138241.9,2,1,0,159418.1,0,0,5,SILVER,403
15634844,Miller,598,Alemania,Hombre,41,3,91536.93,1,1,0,191468.78,1,1,1,SILVER,980
15571816,Ritchie,850,España,Mujer,70,5,0.0,1,1,1,705.18,0,0,1,DIAMOND,283
15670080,Mackenzie,584,Alemania,Mujer,29,7,105204.01,1,0,1,138490.03,0,0,2,DIAMOND,453
15665956,Pendergrass,509,Francia,Mujer,46,1,0.0,1,1,0,71244.59,1,1,2,DIAMOND,264
15788126,Evans,689,España,Mujer,38,6,121021.05,1,1,1,12182.15,0,0,3,SILVER,946
15730076,Osborne,651,Francia,Hombre,45,1,0.0,1,1,0,67740.08,1,1,3,SILVER,629
15607312,Ch'ang,648,España,Mujer,49,10,0.0,2,1,1,159835.78,1,1,2,GOLD,314
15653620,Gordon,546,Francia,Mujer,27,8,0.0,2,1,1,14858.1,0,0,2,SILVER,776
15761986,Obialo,439,España,Mujer,32,3,138901.61,1,1,0,75685.97,0,0,4,DIAMOND,913
15658032,Hopkins,701,Francia,Hombre,39,2,0.0,2,1,1,82526.92,0,0,4,DIAMOND,812
15692671,Dobson,701,España,Hombre,36,8,0.0,2,1,0,169161.46,0,0,2,DIAMOND,689
15737741,McKay,607,España,Mujer,33,2,108431.87,2,0,1,109291.39,1,1,5,PLATINUM,647
15576352,Revell,586,España,Mujer,57,3,0.0,2,0,1,6057.81,0,0,4,PLATINUM,839
15803689,Begum,647,Alemania,Mujer,51,1,119741.77,2,0,0,54954.51,1,1,3,SILVER,847
15718057,Onyinyechukwuka,760,Francia,Mujer,51,2,100946.71,1,0,0,179614.8,1,1,4,DIAMOND,550
15722010,Zuyev,621,España,Hombre,53,9,170491.84,1,1,0,35588.07,1,1,3,PLATINUM,777
15680998,Nwankwo,725,Francia,Hombre,44,5,0.0,1,1,1,117356.14,0,0,4,SILVER,865
15788291,Okwuadigbo,713,Alemania,Mujer,38,7,144606.22,1,1,1,56594.36,1,1,1,SILVER,656
15775153,Buchi,630,España,Hombre,32,4,82034.0,1,0,0,146326.45,0,0,5,GOLD,708
15680970,Lombardi,611,Alemania,Mujer,41,2,114206.84,1,1,0,164061.6,0,0,1,DIAMOND,645
15697183,Uchenna,685,España,Hombre,43,9,0.0,2,1,0,107811.28,0,0,4,SILVER,808
15637476,Alexandrova,683,Alemania,Mujer,57,5,162448.69,1,0,0,9221.78,1,1,5,SILVER,746
15714939,Fallaci,484,Alemania,Mujer,34,4,148249.54,1,0,1,33738.27,0,0,3,DIAMOND,774
15645569,Mai,762,España,Mujer,26,7,123709.46,2,1,1,169654.57,0,0,4,PLATINUM,669
15782569,Stout,687,Francia,Mujer,72,9,0.0,1,0,1,69829.4,0,0,5,GOLD,258
15592387,Burke,566,Francia,Hombre,30,5,0.0,1,1,0,54926.51,1,1,4,DIAMOND,817
15609286,Chadwick,702,Francia,Hombre,37,10,150525.8,1,1,1,94728.49,0,0,4,DIAMOND,541
15629117,Harper,584,Francia,Hombre,28,10,0.0,2,1,0,19834.32,0,0,3,GOLD,706
15607170,Boyle,699,Francia,Hombre,35,5,0.0,2,1,1,78397.24,0,0,2,SILVER,915
15586585,Duncan,698,Alemania,Mujer,51,2,111018.98,1,1,0,86410.28,0,0,4,DIAMOND,751
15686611,Moss,495,Francia,Hombre,30,10,129755.99,1,0,0,172749.65,0,0,2,DIAMOND,753
15619857,Crawford,605,Francia,Mujer,64,2,129555.7,1,1,1,13601.79,0,0,1,SILVER,380
15745295,Gether,727,España,Mujer,31,0,0.0,1,1,0,121751.04,1,1,2,SILVER,274
15719352,Davidson,754,España,Hombre,39,6,170184.99,2,1,0,89593.26,0,0,2,DIAMOND,380
15594594,Loggia,546,España,Hombre,42,7,139070.51,1,1,1,86945.0,0,0,3,DIAMOND,451
15646161,Steinhoff,673,España,Mujer,37,8,0.0,2,1,1,183318.79,0,0,1,SILVER,603
15682585,Guerra,593,Francia,Hombre,35,9,114193.24,1,1,0,71154.1,0,0,5,DIAMOND,660
15603134,Pai,656,España,Mujer,40,10,167878.5,1,0,1,151887.16,0,0,5,PLATINUM,806
15773456,Lazareva,678,Alemania,Hombre,36,3,145747.67,2,0,1,89566.74,0,0,1,SILVER,824
15745307,Ch'iu,477,España,Mujer,48,2,129120.64,1,0,1,26475.79,0,0,3,GOLD,238
15604119,Alderete,850,España,Hombre,35,7,110349.82,1,0,0,126355.8,0,0,2,PLATINUM,445
15626900,Kung,427,Francia,Hombre,29,1,141325.56,1,1,1,93839.3,0,0,5,GOLD,589
15605447,Palermo,752,Francia,Hombre,49,2,78653.84,1,1,0,7698.6,0,0,2,SILVER,989
15589030,Ts'ai,649,Francia,Hombre,47,1,0.0,2,1,1,145593.85,0,0,4,GOLD,908
15811762,Pickering,583,Alemania,Mujer,54,6,115988.86,1,1,0,57553.98,1,1,5,DIAMOND,878
15724282,Tsao,540,Alemania,Hombre,44,3,164113.04,2,1,1,12120.79,0,0,5,SILVER,778
15633648,Jideofor,696,España,Mujer,51,5,0.0,2,1,0,55022.43,0,0,4,SILVER,509
15603323,Bell,660,España,Mujer,33,1,0.0,2,0,0,117834.91,0,0,1,PLATINUM,485
15588350,McIntyre,744,Francia,Mujer,43,10,147832.15,1,0,1,24234.11,0,0,3,SILVER,982
15798398,Pagnotto,785,Francia,Mujer,36,4,135438.4,1,0,0,190627.01,0,0,4,SILVER,834
15784844,K'ung,752,España,Hombre,48,5,116060.08,1,1,0,156618.38,1,1,5,PLATINUM,265
15580684,Feng,706,Francia,Mujer,29,5,112564.62,1,1,0,42334.38,0,0,5,PLATINUM,819
15809663,Donaldson,583,Francia,Mujer,27,1,125406.58,1,1,1,110784.42,0,0,1,PLATINUM,992
15698786,Marcelo,819,Francia,Mujer,39,9,133102.92,1,1,0,27046.46,1,1,2,SILVER,444
15569807,Ejimofor,673,Francia,Mujer,34,8,42157.08,1,1,0,20598.59,1,1,2,SILVER,611
15805112,Pokrovsky,578,Francia,Hombre,38,7,82259.29,1,1,0,8996.97,0,0,1,DIAMOND,325
15633064,Stonebraker,438,Francia,Mujer,36,4,0.0,2,1,0,64420.5,0,0,3,SILVER,660
15703119,Liang,652,Francia,Hombre,38,6,0.0,2,1,1,145700.22,0,0,2,PLATINUM,691
15730447,Anderson,629,Francia,Mujer,49,4,0.0,2,1,1,196335.48,0,0,5,PLATINUM,921
15813850,Christian,720,Francia,Hombre,52,7,0.0,1,1,1,14781.12,0,0,1,GOLD,678
15711889,Mao,668,Francia,Hombre,42,3,150461.07,1,1,0,108139.23,0,0,1,DIAMOND,335
15664610,Campbell,459,Alemania,Hombre,48,4,133994.52,1,1,1,19287.06,1,1,5,DIAMOND,661
15692926,Toscani,498,Alemania,Hombre,25,8,121702.73,1,1,1,132210.49,0,0,4,DIAMOND,793
15698474,Sagese,601,Alemania,Mujer,54,1,131039.97,2,1,1,199661.5,0,0,1,DIAMOND,929
15603065,Grubb,751,Francia,Mujer,30,6,0.0,2,1,0,15766.1,0,0,2,DIAMOND,633
15763218,Akeroyd,661,Francia,Mujer,41,1,0.0,2,0,1,131300.68,0,0,1,PLATINUM,671
15575024,Uwaezuoke,503,Francia,Hombre,29,3,0.0,2,1,1,143954.99,0,0,1,DIAMOND,927
15640825,Loyau,695,España,Hombre,46,3,122549.64,1,1,1,56297.85,0,0,3,SILVER,520
15576368,Bledsoe,624,Alemania,Mujer,48,3,122388.38,2,0,0,30020.09,0,0,2,PLATINUM,300
15674991,Kao,667,Francia,Hombre,42,9,0.0,2,0,1,58137.42,0,0,3,GOLD,300
15721024,Wickens,642,Francia,Hombre,26,0,0.0,1,0,0,47472.68,0,0,5,SILVER,616
15745621,Wertheim,640,España,Mujer,32,6,118879.35,2,1,1,19131.71,0,0,2,PLATINUM,869
15642394,He,529,España,Hombre,35,5,0.0,2,1,1,187288.5,0,0,2,PLATINUM,395
15754605,Jarvis,563,Francia,Mujer,39,5,0.0,2,1,1,17603.81,0,0,1,SILVER,336
15607040,P'an,593,España,Mujer,38,4,88736.44,2,1,0,67020.03,0,0,5,PLATINUM,910
15810978,Pugliesi,788,España,Mujer,70,1,0.0,2,1,1,41610.62,0,0,3,DIAMOND,844
15668886,Blakey,684,España,Mujer,38,3,0.0,2,1,0,44255.65,0,0,4,SILVER,866
15780804,Nucci,482,Francia,Hombre,55,5,97318.25,1,0,1,78416.14,0,0,5,GOLD,408
15613880,Higinbotham,591,España,Hombre,58,5,128468.69,1,0,1,137254.55,0,0,2,GOLD,515
15775238,Achebe,651,Alemania,Mujer,41,4,133432.59,1,0,1,151303.48,0,0,3,SILVER,807
15786905,Russo,749,Alemania,Mujer,40,8,141782.57,2,0,0,86333.63,0,0,3,DIAMOND,678
15801277,Maccallum,715,Francia,Mujer,31,2,112212.14,2,1,1,181600.72,0,0,5,PLATINUM,641
15802741,Mitchel,625,Francia,Mujer,51,7,136294.97,1,1,0,38867.46,1,1,1,PLATINUM,833
15665238,Beneventi,745,Alemania,Hombre,36,8,145071.24,1,0,0,6078.46,0,0,5,PLATINUM,766
15740900,Perrodin,589,Francia,Hombre,34,6,0.0,2,1,1,177896.92,0,0,1,SILVER,261
15681068,Chinagorom,796,Francia,Mujer,45,2,109730.22,1,1,1,123882.73,0,0,2,DIAMOND,267
15727299,Edgar,445,España,Hombre,62,1,64119.38,1,1,1,76569.64,1,1,5,PLATINUM,561
15620204,Walker,543,Alemania,Mujer,57,1,106138.33,2,1,1,120657.32,1,1,5,GOLD,677
15669516,Steele,746,España,Hombre,36,2,0.0,2,1,1,16436.56,0,0,5,DIAMOND,718
15803457,Hao,750,Francia,Mujer,32,5,0.0,2,1,0,95611.47,0,0,1,SILVER,872
15808621,Mordvinova,659,Alemania,Hombre,36,2,76190.48,2,1,1,149066.14,0,0,1,PLATINUM,374
15580148,Welch,750,Alemania,Hombre,40,5,168286.81,3,1,0,20451.99,1,1,4,GOLD,523
15776231,Kent,626,Alemania,Hombre,35,4,88109.81,1,1,1,32825.5,0,0,5,SILVER,279
15773809,Campbell,620,Francia,Hombre,42,4,0.0,2,1,0,6232.31,0,0,5,GOLD,402
15649423,Cooper,580,Francia,Mujer,35,8,0.0,2,0,1,10357.03,0,0,3,GOLD,717
15734886,Mazzi,686,Francia,Mujer,34,3,123971.51,2,1,0,147794.63,0,0,5,PLATINUM,410
15722548,Fisher,540,Francia,Hombre,48,0,148116.48,1,0,0,116973.48,0,0,3,GOLD,274
15629448,Brady,632,España,Hombre,38,1,120599.21,1,1,0,92816.86,0,0,3,DIAMOND,666
15716164,Nicholls,501,Francia,Mujer,41,3,144260.5,1,1,0,172114.67,0,0,5,DIAMOND,518
15807609,Yuan,650,España,Mujer,25,3,86605.5,3,1,0,16649.31,1,1,2,GOLD,653
15696859,Oldham,474,Francia,Hombre,45,10,0.0,2,0,0,172175.9,0,0,4,PLATINUM,792
15721658,Fleming,672,España,Mujer,56,2,209767.31,2,1,1,150694.42,1,1,5,PLATINUM,742
15736879,Obinna,669,Francia,Hombre,23,1,0.0,2,0,0,66088.83,0,0,1,GOLD,250
15571973,Chinwemma,776,Francia,Mujer,38,2,169824.46,1,1,0,169291.7,0,0,5,SILVER,844
15654238,Jen,673,Francia,Mujer,40,5,137494.28,1,1,0,81753.92,0,0,1,SILVER,748
15612525,Preston,499,Francia,Mujer,57,1,0.0,1,0,0,131372.38,1,1,3,GOLD,251
15812750,Ozioma,591,Francia,Hombre,24,6,147360.0,1,1,1,25310.82,0,0,3,SILVER,602
15723873,Ponomarev,657,España,Hombre,31,3,125167.02,1,0,0,98820.39,0,0,2,SILVER,225
15744607,Martin,738,Alemania,Hombre,43,9,121152.05,2,1,0,64166.7,1,1,5,DIAMOND,912
15784209,Tang,497,Francia,Hombre,47,6,0.0,1,1,1,90055.08,0,0,5,SILVER,592
15794278,Romani,816,España,Hombre,67,6,151858.98,1,1,1,72814.31,0,0,5,GOLD,459
15661036,Davis,725,Francia,Hombre,46,6,0.0,2,1,0,161767.38,0,0,2,GOLD,393
15705639,Onyemauchechukwu,692,Francia,Mujer,28,8,95059.02,2,1,0,44420.18,0,0,1,GOLD,588
15637414,Gell,618,Francia,Mujer,24,7,128736.39,1,0,1,37147.61,0,0,2,DIAMOND,517
15696231,Chiwetelu,635,Francia,Hombre,29,7,105405.97,1,1,1,149853.89,0,0,2,PLATINUM,274
15641675,Kirillova,611,Francia,Mujer,49,2,88915.37,3,0,0,161435.02,1,1,1,PLATINUM,561
15670755,Shaw,650,Francia,Hombre,60,8,0.0,2,1,1,102925.76,0,0,3,GOLD,256
15640059,Smith,606,Francia,Hombre,40,5,0.0,2,1,1,70899.27,0,0,2,DIAMOND,664
15787619,Hsieh,844,Francia,Hombre,18,2,160980.03,1,0,0,145936.28,0,0,5,DIAMOND,821
15587535,Onyemauchechukwu,450,España,Mujer,46,5,177619.71,1,1,0,54227.06,0,0,1,GOLD,238
15813034,Martin,727,España,Hombre,38,2,62276.99,1,1,1,59280.79,0,0,4,DIAMOND,757
15698839,Okwudilichukwu,460,Alemania,Hombre,46,4,127559.97,2,1,1,126952.5,0,0,5,SILVER,287
15790314,Onuoha,649,Francia,Hombre,41,0,0.0,2,0,1,130567.02,0,0,4,GOLD,547
15634245,Muecke,758,Alemania,Mujer,47,9,95523.16,1,1,0,73294.48,0,0,1,DIAMOND,810
15677305,Hsieh,490,Francia,Mujer,35,7,107749.03,1,1,1,3937.37,0,0,5,PLATINUM,960
15685997,Azubuike,838,España,Mujer,39,5,166733.92,2,1,0,14279.44,0,0,2,DIAMOND,917
15637979,Fuller,664,Alemania,Mujer,36,2,127160.78,2,1,0,78140.75,0,0,5,GOLD,705
15647099,Ts'ui,633,Francia,Mujer,37,9,156091.97,1,1,0,72008.61,0,0,5,GOLD,519
15625944,Buccho,664,Francia,Hombre,58,5,98668.18,1,1,1,60887.58,0,0,1,DIAMOND,773
15637876,Burns,663,Alemania,Mujer,36,6,77253.5,1,0,0,35817.97,1,1,5,PLATINUM,944
15622750,Chu,742,Alemania,Mujer,21,1,114292.48,1,1,0,31520.4,0,0,2,GOLD,254
15672056,Kenenna,710,Alemania,Hombre,43,2,140080.32,3,1,1,157908.19,1,1,3,GOLD,350
15812351,Beluchi,710,España,Mujer,27,2,135277.96,1,1,0,142200.15,0,0,4,SILVER,314
15677921,Bobrov,720,Alemania,Hombre,60,9,115920.62,2,0,0,157552.08,1,1,1,PLATINUM,274
15724296,Kerr,684,España,Hombre,41,2,119782.72,2,0,0,120284.67,0,0,2,GOLD,935
15639314,Cartwright,589,Francia,Hombre,32,2,0.0,2,0,1,9468.64,0,0,2,GOLD,539
15685320,Johnstone,767,Francia,Hombre,36,3,139180.2,1,0,0,123880.19,0,0,2,DIAMOND,277
15712551,Shen,622,Alemania,Mujer,58,7,116922.25,1,1,0,120415.61,1,1,2,GOLD,475
15797227,Otutodilinna,754,Francia,Hombre,28,8,0.0,2,1,1,52615.62,0,0,4,DIAMOND,497
15769974,Shih,679,España,Mujer,35,8,119182.73,1,0,0,121210.09,0,0,3,SILVER,369
15585595,Owens,774,Francia,Mujer,28,1,71264.02,2,0,1,68759.57,0,0,5,GOLD,461
15745196,Verco,571,Francia,Mujer,35,8,0.0,2,0,0,84569.13,0,0,3,SILVER,329
15571221,Bergamaschi,747,Alemania,Hombre,58,7,116313.57,1,1,1,190696.35,1,1,3,PLATINUM,844
15660155,Lorenzo,792,España,Hombre,36,5,92140.15,1,0,1,67468.67,0,0,3,SILVER,328
15694366,Hou,714,Alemania,Hombre,42,2,177640.09,1,0,1,47166.55,0,0,5,GOLD,809
15600739,Galkin,562,España,Mujer,35,0,0.0,2,1,0,119899.52,0,0,2,SILVER,814
15763431,Echezonachukwu,698,Francia,Hombre,36,2,82275.35,2,1,1,93249.26,0,0,5,GOLD,925
15686870,Ball,761,Alemania,Hombre,36,8,108239.11,2,0,0,99444.02,0,0,4,DIAMOND,954
15668747,Virgo,702,Francia,Mujer,46,9,98444.19,1,0,1,109563.28,0,0,1,PLATINUM,511
15567367,Tao,601,Alemania,Mujer,42,9,133636.16,1,0,1,103315.74,0,0,4,SILVER,336
15762238,Fraser,671,Alemania,Mujer,44,0,84745.03,2,0,1,34673.98,0,0,4,SILVER,863
15681554,Alley,614,Alemania,Mujer,31,7,120599.38,2,1,1,46163.44,0,0,3,DIAMOND,906
15613319,Rice,793,Francia,Mujer,33,0,0.0,1,0,0,175544.02,0,0,4,GOLD,987
15708917,Martin,598,Alemania,Hombre,53,10,167772.96,1,1,1,136886.86,0,0,5,SILVER,686
15699430,Davide,618,Francia,Mujer,35,10,0.0,2,1,0,180439.75,0,0,1,DIAMOND,341
15649992,Alexander,681,España,Hombre,65,7,134714.7,2,0,1,190419.81,0,0,3,GOLD,854
15806438,Chiabuotu,580,Alemania,Mujer,42,2,123331.36,1,0,0,103516.08,1,1,3,DIAMOND,362
15747807,Gallagher,720,Francia,Mujer,43,6,137824.03,2,1,0,172557.77,0,0,4,GOLD,506
15596939,Calabresi,659,Alemania,Hombre,36,4,132578.92,2,1,0,84320.94,0,0,1,DIAMOND,367
15765311,Zhirov,642,España,Hombre,34,8,0.0,1,1,0,72085.1,0,0,3,GOLD,323
15757811,Lloyd,732,España,Mujer,69,9,137453.43,1,0,1,110932.24,1,1,5,PLATINUM,719
15660602,Ch'eng,464,Alemania,Hombre,33,8,164284.72,2,1,1,3710.34,0,0,4,GOLD,406
15660535,Avent,680,Francia,Mujer,47,5,0.0,2,1,1,179843.33,0,0,1,DIAMOND,735
15726234,Trentini,708,España,Mujer,41,5,0.0,1,0,1,157003.99,0,0,3,SILVER,256
15625881,Koehler,634,Alemania,Hombre,37,3,111432.77,2,1,1,167032.49,0,0,4,GOLD,558
